"","Lect_vs_Lect","Distance"
"28492","Hinuq vs. Southern Pumi",3.40646126738515
"28493","Hinuq vs. Southern Qiang",3.43032957349644
"28494","Hinuq vs. Southern Rengma Naga",2.7617716865142
"28495","Hinuq vs. Southern Yukaghir",1.80206606143963
"28496","Hinuq vs. Southwestern Dargwa",2.69678978922559
"28497","Hinuq vs. Sri Lanka Malay",2.79195984634178
"28498","Hinuq vs. Standard Malay",1.78222453937775
"28499","Hinuq vs. Stau-Dgebshes",3.98034271909289
"28500","Hinuq vs. Sui",3.49624264309647
"28501","Hinuq vs. Sunwar",2.15407173693463
"28502","Hinuq vs. Tai Do-Mene-Yo",2.51777450581969
"28503","Hinuq vs. Tamil",1.23894299013076
"28504","Hinuq vs. Tangam",2.45512439534682
"28505","Hinuq vs. Tatar",1.92367622431563
"28506","Hinuq vs. Thado Chin",2.66966708750807
"28507","Hinuq vs. Thai",2.62134882423234
"28508","Hinuq vs. Thakali",3.19547694984568
"28509","Hinuq vs. Thangmi",2.19987943372072
"28510","Hinuq vs. Thulung",2.89168256796044
"28511","Hinuq vs. Tibetan",2.76578808854453
"28512","Hinuq vs. Toda",2.273937356404
"28513","Hinuq vs. Tsat",2.80411948055781
"28514","Hinuq vs. Tsez",1.6833284449014
"28515","Hinuq vs. Tshangla",1.32252068147992
"28516","Hinuq vs. Tulu",3.09883881404616
"28517","Hinuq vs. Tundra Nenets",1.70119799555209
"28518","Hinuq vs. Tuvinian",1.56915120277068
"28519","Hinuq vs. Udihe",1.74479027167103
"28520","Hinuq vs. Uighur",2.16381234890652
"28521","Hinuq vs. Vaagri Booli",2.26739111525788
"28522","Hinuq vs. Vach-Vasjugan",1.7268967489853
"28523","Hinuq vs. Varhadi-Nagpuri",3.21841940559621
"28524","Hinuq vs. Vietnamese",2.94287781166032
"28525","Hinuq vs. Waddar",2.93856002336381
"28526","Hinuq vs. Wambule",2.84959724690178
"28527","Hinuq vs. Wayu",1.2190869844973
"28528","Hinuq vs. Welsh",3.2720787981741
"28529","Hinuq vs. West Yugur",1.73776487262204
"28530","Hinuq vs. Western Armenian",3.53913632405937
"28531","Hinuq vs. Western Magar",3.11894302335909
"28532","Hinuq vs. Western Muya",3.50909194244397
"28533","Hinuq vs. Western Ong-Be",2.87061623918202
"28534","Hinuq vs. Western Parbate Kham",3.21934763993742
"28535","Hinuq vs. Western Puroik",4.67506438690175
"28536","Hinuq vs. Western Tamang",2.90163793067109
"28537","Hinuq vs. Western Xiangxi Miao",3.22530052170448
"28538","Hinuq vs. Westphalic",4.30949975965009
"28539","Hinuq vs. Wu Chinese",3.01923274648142
"28540","Hinuq vs. Wuding-Luquan Yi",3.7062777304861
"28541","Hinuq vs. Wutunhua",2.84891684469204
"28542","Hinuq vs. Yakkha",2.90992308184262
"28543","Hinuq vs. Yerong-Southern Buyang",2.73052524852303
"28544","Hinuq vs. Yongbei Zhuang",2.66145583170478
"28545","Hinuq vs. Youle Jinuo",3.30646894295214
"28546","Hinuq vs. Yue Chinese",2.67434195501148
"28547","Hinuq vs. Zaiwa",3.19985482510862
"28548","Hinuq vs. Zauzou",3.38043921543254
"28549","Hinuq vs. Zbu",4.43204667184294
"28550","Hinuq vs. Zeme Naga",2.47598896009414
"28551","Hmong Njua vs. Hmong Njua",0
"28552","Hmong Njua vs. Hokkaido Ainu",3.50177963524655
"28553","Hmong Njua vs. Honi",2.15588757423878
"28554","Hmong Njua vs. Hui Chinese",2.40914089999476
"28555","Hmong Njua vs. Hungarian",5.37062575279033
"28556","Hmong Njua vs. Icelandic",4.414960554164
"28557","Hmong Njua vs. Ingrian",3.42364945059094
"28558","Hmong Njua vs. Irula of the Nilgiri",4.63662718763489
"28559","Hmong Njua vs. Italian",3.53612837125304
"28560","Hmong Njua vs. Iu Mien",2.80918821268031
"28561","Hmong Njua vs. Japanese",2.55736541866312
"28562","Hmong Njua vs. Japhug",4.14779249529217
"28563","Hmong Njua vs. Jarawa (India)",3.46861294671306
"28564","Hmong Njua vs. Jejueo",3.45965985466945
"28565","Hmong Njua vs. Jennu Kurumba",3.7440537884271
"28566","Hmong Njua vs. Jerung",3.2421628993723
"28567","Hmong Njua vs. Jinyu Chinese",2.39507783943855
"28568","Hmong Njua vs. Jiongnai Bunu",2.39613909942281
"28569","Hmong Njua vs. Kabardian",5.37745494250271
"28570","Hmong Njua vs. Kadar",3.12501914887558
"28571","Hmong Njua vs. Kado",2.75958805439208
"28572","Hmong Njua vs. Kaduo",1.8286357977565
"28573","Hmong Njua vs. Kashmiri",3.59282165722876
"28574","Hmong Njua vs. Kathmandu Valley Newari",3.76382618571309
"28575","Hmong Njua vs. Katso",1.92258826504787
"28576","Hmong Njua vs. Kayan Lahwi",1.6235403632673
"28577","Hmong Njua vs. Kazakh",4.6099555143208
"28578","Hmong Njua vs. Kelantan-Pattani Malay",3.46195146032974
"28579","Hmong Njua vs. Ket",5.00905158479197
"28580","Hmong Njua vs. Khams Tibetan",1.74058178569132
"28581","Hmong Njua vs. Khasi",4.06939399381077
"28582","Hmong Njua vs. Khezha Naga",1.35694079847909
"28583","Hmong Njua vs. Khinalug",5.4764099047849
"28584","Hmong Njua vs. Khmu",3.2737266964249
"28585","Hmong Njua vs. Kirghiz",4.26859606645062
"28586","Hmong Njua vs. Kirmanjki",4.37510230806061
"28587","Hmong Njua vs. Kman",2.69759185559737
"28588","Hmong Njua vs. Kodava",3.63770167473222
"28589","Hmong Njua vs. Koi",3.25885088804269
"28590","Hmong Njua vs. Koireng",2.56666654703063
"28591","Hmong Njua vs. Komi-Zyrian",4.40899581319278
"28592","Hmong Njua vs. Konda-Dora",4.36424161505484
"28593","Hmong Njua vs. Konkan Marathi",4.26534528962052
"28594","Hmong Njua vs. Korean",3.40933952864582
"28595","Hmong Njua vs. Korku",4.03558894439758
"28596","Hmong Njua vs. Korra Koraga",3.94847508090506
"28597","Hmong Njua vs. Koryak",3.53260429563268
"28598","Hmong Njua vs. Kotia-Adivasi Oriya-Desiya",3.94989913609506
"28599","Hmong Njua vs. Kucong",2.03503561103887
"28600","Hmong Njua vs. Kui (India)",3.9922401196114
"28601","Hmong Njua vs. Kumaoni",4.85048333805705
"28602","Hmong Njua vs. Kumarbhag Paharia",5.54467848700433
"28603","Hmong Njua vs. Kumyk",4.89649849636641
"28604","Hmong Njua vs. Kurtokha",2.57873519184471
"28605","Hmong Njua vs. Kuy",3.24050334152387
"28606","Hmong Njua vs. Kyerung",2.43150874941524
"28607","Hmong Njua vs. Lachi",2.99939660768778
"28608","Hmong Njua vs. Ladino",3.63699278687684
"28609","Hmong Njua vs. Lahu",1.7852170982487
"28610","Hmong Njua vs. Lak",4.97383458528821
"28611","Hmong Njua vs. Lakkia",2.60021772765481
"28612","Hmong Njua vs. Lambadi",3.91478563643008
"28613","Hmong Njua vs. Lamjung-Melamchi Yolmo",2.88056017471274
"28614","Hmong Njua vs. Lao",2.49348383543163
"28615","Hmong Njua vs. Lashi",2.60896967789314
"28616","Hmong Njua vs. Laven",3.65978532637769
"28617","Hmong Njua vs. Laz",4.45009034080393
"28618","Hmong Njua vs. Leh Ladakhi",4.34900074613888
"28619","Hmong Njua vs. Lepcha",3.26745086550506
"28620","Hmong Njua vs. Lhomi",3.05301827299184
"28621","Hmong Njua vs. Liangmai Naga",3.09754483591266
"28622","Hmong Njua vs. Limbu",3.71060138038505
"28623","Hmong Njua vs. Lisu",2.61040437068199
"28624","Hmong Njua vs. Longchuan Achang",2.46702239645766
"28625","Hmong Njua vs. Macedonian",4.67254051832085
"28626","Hmong Njua vs. Maithili",4.82795697277252
"28627","Hmong Njua vs. Malacca-Batavia Portuguese Creole",3.39418035073533
"28628","Hmong Njua vs. Malavedan",3.39550942192117
"28629","Hmong Njua vs. Malayalam",3.43639083871474
"28630","Hmong Njua vs. Manchu",3.12968946457777
"28631","Hmong Njua vs. Mandarin Chinese",2.32790959076356
"28632","Hmong Njua vs. Mang",2.49465741580592
"28633","Hmong Njua vs. Mangghuer",3.8413803526017
"28634","Hmong Njua vs. Manipuri",3.37610637880929
"28635","Hmong Njua vs. Mao Naga",2.31505820913774
"28636","Hmong Njua vs. Maonan",2.94344753845288
"28637","Hmong Njua vs. Maram Naga",3.05150846291862
"28638","Hmong Njua vs. Marathi",3.37438084240469
"28639","Hmong Njua vs. Marwari (India)",2.85614009912069
"28640","Hmong Njua vs. Mewati",4.0152058039296
"28641","Hmong Njua vs. Milang",2.94250030029652
"28642","Hmong Njua vs. Min Bei Chinese",2.48312534115814
"28643","Hmong Njua vs. Min Nan Chinese",2.80351542274983
"28644","Hmong Njua vs. Miyako",3.59760464749682
"28645","Hmong Njua vs. Mlabri",4.18012147079551
"28646","Hmong Njua vs. Modern Greek",3.50444348327174
"28647","Hmong Njua vs. Moken",3.29292533003742
"28648","Hmong Njua vs. Mon",3.26707668885178
"28649","Hmong Njua vs. Mongghul",3.20150938030554
"28650","Hmong Njua vs. Moyon",2.80913728482471
"28651","Hmong Njua vs. Muduga",3.44687476610777
"28652","Hmong Njua vs. Mulam",2.68219516264064
"28653","Hmong Njua vs. Mundari",3.30155979829531
"28654","Hmong Njua vs. Nanai",3.30978671871326
"28655","Hmong Njua vs. Narua",1.4272817633583
"28656","Hmong Njua vs. Naukan Yupik",3.55832502585577
"28657","Hmong Njua vs. Negidal",3.32070653434524
"28658","Hmong Njua vs. Neo-Mandaic",5.27068750343716
"28659","Hmong Njua vs. Nepali",4.91903799262687
"28660","Hmong Njua vs. Nganasan",3.25658437385203
"28661","Hmong Njua vs. Nihali",4.29076140219044
"28662","Hmong Njua vs. Nimadi",4.78791919213697
"28663","Hmong Njua vs. Nocte Naga",3.1666265105486
"28664","Hmong Njua vs. North Azerbaijani",5.15321964358978
"28665","Hmong Njua vs. North-Central Dargwa",4.85650590201652
"28666","Hmong Njua vs. Northeastern Thai",2.51310950341526
"28667","Hmong Njua vs. Northern Jinghpaw",2.57545038672727
"28668","Hmong Njua vs. Northern Pashto",4.54370753317106
"28669","Hmong Njua vs. Northern Pinghua",2.70460384730197
"28670","Hmong Njua vs. Northern Pumi",2.23338369321986
"28671","Hmong Njua vs. Northern Thai",2.51631363527057
"28672","Hmong Njua vs. Northern Yukaghir",3.87375763824306
"28673","Hmong Njua vs. Northwestern Kolami",5.32325977011896
"28674","Hmong Njua vs. Nung (Myanmar)",3.21792970425635
"28675","Hmong Njua vs. Nuristani Kalasha",4.00073257465623
"28676","Hmong Njua vs. Nyahkur",3.27078354014796
"28677","Hmong Njua vs. Odia",3.10040105925773
"28678","Hmong Njua vs. Oki-No-Erabu",2.99565480835088
"28679","Hmong Njua vs. Oroch",3.44527105934724
"28680","Hmong Njua vs. Ostfränkisch",8.57713172966534
"28681","Hmong Njua vs. Pa-Hng",2.02773229415961
"28682","Hmong Njua vs. Pacoh",3.32558139584858
"28683","Hmong Njua vs. Paite Chin",2.98499755720687
"28684","Hmong Njua vs. Pela",2.55901461453768
"28685","Hmong Njua vs. Peripheral Mongolian",4.60510283744741
"28686","Hmong Njua vs. Phom Naga",2.74861026307306
"28687","Hmong Njua vs. Piemontese",4.86058520205005
"28688","Hmong Njua vs. Pite Saami",3.77104344775193
"28689","Hmong Njua vs. Pnar",3.52330992513382
"28690","Hmong Njua vs. Pontic",4.53205853931725
"28691","Hmong Njua vs. Portuguese",3.06823910000664
"28692","Hmong Njua vs. Pu-Xian Chinese",2.21964139022462
"28693","Hmong Njua vs. Purik-Sham-Nubra",4.70142412090649
"28694","Hmong Njua vs. Pwo Eastern Karen",2.14413446043374
"28695","Hmong Njua vs. Rabha",2.57754116768914
"28696","Hmong Njua vs. Rajbanshi",3.34819446289999
"28697","Hmong Njua vs. Ravula",3.69288400193997
"28698","Hmong Njua vs. Russia Buriat",3.41611990709242
"28699","Hmong Njua vs. Russian",5.94984422470711
"28700","Hmong Njua vs. Rutul",4.82088258033556
"28701","Hmong Njua vs. Sadri",4.25975708234272
"28702","Hmong Njua vs. Sadu",2.19995884469806
"28703","Hmong Njua vs. Sakha",3.81006339655584
"28704","Hmong Njua vs. Sangkong",2.31842387262827
"28705","Hmong Njua vs. Sani",1.58562518763089
"28706","Hmong Njua vs. Santali",3.55413475805759
"28707","Hmong Njua vs. Saurashtra",4.48303888019988
"28708","Hmong Njua vs. Sedang",3.76332832218005
"28709","Hmong Njua vs. Selkup",3.48500717854739
"28710","Hmong Njua vs. Semelai",3.43573540534192
"28711","Hmong Njua vs. Shixing",1.7103635426077
"28712","Hmong Njua vs. Sholaga",3.4130188941553
"28713","Hmong Njua vs. Sichuan Yi",2.08337313833017
"28714","Hmong Njua vs. Sikkimese",2.68368619208663
"28715","Hmong Njua vs. Sindhi",3.83132770697092
"28716","Hmong Njua vs. Sinhala",4.19307584093419
"28717","Hmong Njua vs. Situ",4.61392698822985
"28718","Hmong Njua vs. Solu-Khumbu Sherpa",2.63842442957814
"28719","Hmong Njua vs. Sora",3.30971358923471
"28720","Hmong Njua vs. South Azerbaijani",3.57976675602718
"28721","Hmong Njua vs. South Wa",3.2365678766644
"28722","Hmong Njua vs. Southeast Pashayi",3.1619474978196
"28723","Hmong Njua vs. Southern Altai",3.72934868989926
"28724","Hmong Njua vs. Southern Amami-Oshima",3.45427254654267
"28725","Hmong Njua vs. Southern Jinghpaw",2.47507765999394
"28726","Hmong Njua vs. Southern Pashto",3.98185752323471
"28727","Hmong Njua vs. Southern Pumi",2.10818484088466
"28728","Hmong Njua vs. Southern Qiang",2.46068546516399
"28729","Hmong Njua vs. Southern Rengma Naga",2.50404741934596
"28730","Hmong Njua vs. Southern Yukaghir",4.04021775940183
"28731","Hmong Njua vs. Southwestern Dargwa",5.11637336163836
"28732","Hmong Njua vs. Sri Lanka Malay",3.48426029327175
"28733","Hmong Njua vs. Standard Malay",3.49648514599993
"28734","Hmong Njua vs. Stau-Dgebshes",3.65806930354895
"28735","Hmong Njua vs. Sui",2.84217141170806
"28736","Hmong Njua vs. Sunwar",4.02751229012954
"28737","Hmong Njua vs. Tai Do-Mene-Yo",2.38950608707936
"28738","Hmong Njua vs. Tamil",3.7999751664574
"28739","Hmong Njua vs. Tangam",3.32593793468839
"28740","Hmong Njua vs. Tatar",4.0749971149621
"28741","Hmong Njua vs. Thado Chin",2.52001756013563
"28742","Hmong Njua vs. Thai",2.34019177842037
"28743","Hmong Njua vs. Thakali",2.50676968161929
"28744","Hmong Njua vs. Thangmi",3.29901763876716
"28745","Hmong Njua vs. Thulung",3.57792949647417
"28746","Hmong Njua vs. Tibetan",2.7621305498367
"28747","Hmong Njua vs. Toda",3.92163598655676
"28748","Hmong Njua vs. Tsat",2.7794211860249
"28749","Hmong Njua vs. Tsez",3.5345043379146
"28750","Hmong Njua vs. Tshangla",3.09781469605158
"28751","Hmong Njua vs. Tulu",3.67348534694502
"28752","Hmong Njua vs. Tundra Nenets",3.49699596090711
"28753","Hmong Njua vs. Tuvinian",3.63227892948966
"28754","Hmong Njua vs. Udihe",3.42281804464763
"28755","Hmong Njua vs. Uighur",4.55600429513063
"28756","Hmong Njua vs. Vaagri Booli",3.39060816143789
"28757","Hmong Njua vs. Vach-Vasjugan",3.47285958151173
"28758","Hmong Njua vs. Varhadi-Nagpuri",3.43554835326548
"28759","Hmong Njua vs. Vietnamese",2.75131962835658
"28760","Hmong Njua vs. Waddar",4.89837816677784
"28761","Hmong Njua vs. Wambule",3.59084620885836
"28762","Hmong Njua vs. Wayu",3.128918360902
"28763","Hmong Njua vs. Welsh",5.19112782810718
"28764","Hmong Njua vs. West Yugur",3.86452850970006
"28765","Hmong Njua vs. Western Armenian",5.85934283653377
"28766","Hmong Njua vs. Western Magar",3.92434541955165
"28767","Hmong Njua vs. Western Muya",1.78827593679939
"28768","Hmong Njua vs. Western Ong-Be",2.70015231192836
"28769","Hmong Njua vs. Western Parbate Kham",3.1477344568936
"28770","Hmong Njua vs. Western Puroik",3.72812724940802
"28771","Hmong Njua vs. Western Tamang",2.45604597558502
"28772","Hmong Njua vs. Western Xiangxi Miao",1.32729832087259
"28773","Hmong Njua vs. Westphalic",6.44333245036473
"28774","Hmong Njua vs. Wu Chinese",2.38304902930096
"28775","Hmong Njua vs. Wuding-Luquan Yi",2.03572986902644
"28776","Hmong Njua vs. Wutunhua",3.3217495293563
"28777","Hmong Njua vs. Yakkha",3.23584982503796
"28778","Hmong Njua vs. Yerong-Southern Buyang",2.36810495850316
"28779","Hmong Njua vs. Yongbei Zhuang",2.31284634046728
"28780","Hmong Njua vs. Youle Jinuo",1.91698410315513
"28781","Hmong Njua vs. Yue Chinese",2.77958638447386
"28782","Hmong Njua vs. Zaiwa",2.78969929503404
"28783","Hmong Njua vs. Zauzou",1.57084856601885
"28784","Hmong Njua vs. Zbu",3.65684086310041
"28785","Hmong Njua vs. Zeme Naga",2.66738154430094
"28786","Hokkaido Ainu vs. Hokkaido Ainu",0
"28787","Hokkaido Ainu vs. Honi",3.50888953102969
"28788","Hokkaido Ainu vs. Hui Chinese",3.69296090577083
"28789","Hokkaido Ainu vs. Hungarian",3.56131059716523
"28790","Hokkaido Ainu vs. Icelandic",4.52937789779865
"28791","Hokkaido Ainu vs. Ingrian",2.68988399331623
"28792","Hokkaido Ainu vs. Irula of the Nilgiri",2.13258214088038
"28793","Hokkaido Ainu vs. Italian",3.57853377439235
"28794","Hokkaido Ainu vs. Iu Mien",3.88878683564199
"28795","Hokkaido Ainu vs. Japanese",2.83464358992176
"28796","Hokkaido Ainu vs. Japhug",3.97549771420836
"28797","Hokkaido Ainu vs. Jarawa (India)",0.624530216586697
"28798","Hokkaido Ainu vs. Jejueo",2.70774408318466
"28799","Hokkaido Ainu vs. Jennu Kurumba",1.61655239825711
"28800","Hokkaido Ainu vs. Jerung",2.47073263038181
"28801","Hokkaido Ainu vs. Jinyu Chinese",4.3554472446842
"28802","Hokkaido Ainu vs. Jiongnai Bunu",3.46436705035001
"28803","Hokkaido Ainu vs. Kabardian",4.17426990482482
"28804","Hokkaido Ainu vs. Kadar",2.77141869692689
"28805","Hokkaido Ainu vs. Kado",2.93648035553907
"28806","Hokkaido Ainu vs. Kaduo",3.07849620247547
"28807","Hokkaido Ainu vs. Kashmiri",1.75005645399579
"28808","Hokkaido Ainu vs. Kathmandu Valley Newari",3.78557620082499
"28809","Hokkaido Ainu vs. Katso",4.5191908371874
"28810","Hokkaido Ainu vs. Kayan Lahwi",3.58036574801925
"28811","Hokkaido Ainu vs. Kazakh",1.70005283045547
"28812","Hokkaido Ainu vs. Kelantan-Pattani Malay",0.592900491390909
"28813","Hokkaido Ainu vs. Ket",3.36715163504909
"28814","Hokkaido Ainu vs. Khams Tibetan",2.87725593553418
"28815","Hokkaido Ainu vs. Khasi",3.45100361340115
"28816","Hokkaido Ainu vs. Khezha Naga",3.57204076436635
"28817","Hokkaido Ainu vs. Khinalug",4.22990134736009
"28818","Hokkaido Ainu vs. Khmu",2.62286214983192
"28819","Hokkaido Ainu vs. Kirghiz",1.44478268228491
"28820","Hokkaido Ainu vs. Kirmanjki",1.95120921112955
"28821","Hokkaido Ainu vs. Kman",4.38114813744592
"28822","Hokkaido Ainu vs. Kodava",2.18224179505618
"28823","Hokkaido Ainu vs. Koi",2.355095541727
"28824","Hokkaido Ainu vs. Koireng",2.8665284791418
"28825","Hokkaido Ainu vs. Komi-Zyrian",1.57898989608466
"28826","Hokkaido Ainu vs. Konda-Dora",1.39708773227474
"28827","Hokkaido Ainu vs. Konkan Marathi",2.72547303896176
"28828","Hokkaido Ainu vs. Korean",2.44549896992937
"28829","Hokkaido Ainu vs. Korku",1.64554999793679
"28830","Hokkaido Ainu vs. Korra Koraga",2.16307598062185
"28831","Hokkaido Ainu vs. Koryak",0.768834683606565
"28832","Hokkaido Ainu vs. Kotia-Adivasi Oriya-Desiya",1.3575683847245
"28833","Hokkaido Ainu vs. Kucong",3.74462912226685
"28834","Hokkaido Ainu vs. Kui (India)",2.27052130788806
"28835","Hokkaido Ainu vs. Kumaoni",3.30993003511848
"28836","Hokkaido Ainu vs. Kumarbhag Paharia",2.70588215121619
"28837","Hokkaido Ainu vs. Kumyk",2.01815674581157
"28838","Hokkaido Ainu vs. Kurtokha",2.84456729433016
"28839","Hokkaido Ainu vs. Kuy",1.9403110942486
"28840","Hokkaido Ainu vs. Kyerung",2.38144686546233
"28841","Hokkaido Ainu vs. Lachi",4.91592372769611
"28842","Hokkaido Ainu vs. Ladino",3.71514856548971
"28843","Hokkaido Ainu vs. Lahu",4.90100997700616
"28844","Hokkaido Ainu vs. Lak",2.05385542654124
"28845","Hokkaido Ainu vs. Lakkia",4.06871944463533
"28846","Hokkaido Ainu vs. Lambadi",2.18774065548299
"28847","Hokkaido Ainu vs. Lamjung-Melamchi Yolmo",2.45403278805142
"28848","Hokkaido Ainu vs. Lao",2.3779241034083
"28849","Hokkaido Ainu vs. Lashi",3.12223335154773
"28850","Hokkaido Ainu vs. Laven",3.55202208754867
"28851","Hokkaido Ainu vs. Laz",3.92084696530536
"28852","Hokkaido Ainu vs. Leh Ladakhi",2.68658347244823
"28853","Hokkaido Ainu vs. Lepcha",3.87426749595971
"28854","Hokkaido Ainu vs. Lhomi",2.23248253189526
"28855","Hokkaido Ainu vs. Liangmai Naga",3.68827633429321
"28856","Hokkaido Ainu vs. Limbu",2.71743706590841
"28857","Hokkaido Ainu vs. Lisu",4.27174929913489
"28858","Hokkaido Ainu vs. Longchuan Achang",3.64740127109064
"28859","Hokkaido Ainu vs. Macedonian",3.78932377953773
"28860","Hokkaido Ainu vs. Maithili",4.3227994700302
"28861","Hokkaido Ainu vs. Malacca-Batavia Portuguese Creole",2.64664415287967
"28862","Hokkaido Ainu vs. Malavedan",1.31037943796274
"28863","Hokkaido Ainu vs. Malayalam",2.81655573500228
"28864","Hokkaido Ainu vs. Manchu",2.64124227374904
"28865","Hokkaido Ainu vs. Mandarin Chinese",3.01964849637001
"28866","Hokkaido Ainu vs. Mang",3.73019745551738
"28867","Hokkaido Ainu vs. Mangghuer",2.63203725174927
"28868","Hokkaido Ainu vs. Manipuri",3.31111137568253
"28869","Hokkaido Ainu vs. Mao Naga",4.04147415680211
"28870","Hokkaido Ainu vs. Maonan",3.05136859626715
"28871","Hokkaido Ainu vs. Maram Naga",2.91879746114908
"28872","Hokkaido Ainu vs. Marathi",1.35330516168023
"28873","Hokkaido Ainu vs. Marwari (India)",2.2388309920771
"28874","Hokkaido Ainu vs. Mewati",3.07101175615275
"28875","Hokkaido Ainu vs. Milang",4.6595695838963
"28876","Hokkaido Ainu vs. Min Bei Chinese",4.29984261624479
"28877","Hokkaido Ainu vs. Min Nan Chinese",3.95488474364437
"28878","Hokkaido Ainu vs. Miyako",4.57007164309603
"28879","Hokkaido Ainu vs. Mlabri",5.24101463190367
"28880","Hokkaido Ainu vs. Modern Greek",4.01093431324248
"28881","Hokkaido Ainu vs. Moken",1.12997248759747
"28882","Hokkaido Ainu vs. Mon",2.50903804700519
"28883","Hokkaido Ainu vs. Mongghul",2.95753851675077
"28884","Hokkaido Ainu vs. Moyon",2.49527570301017
"28885","Hokkaido Ainu vs. Muduga",1.3908413442123
"28886","Hokkaido Ainu vs. Mulam",3.71705337802
"28887","Hokkaido Ainu vs. Mundari",1.00021181083375
"28888","Hokkaido Ainu vs. Nanai",3.55956553799018
"28889","Hokkaido Ainu vs. Narua",3.31303628394634
"28890","Hokkaido Ainu vs. Naukan Yupik",0.635475457727143
"28891","Hokkaido Ainu vs. Negidal",0.87515121070429
"28892","Hokkaido Ainu vs. Neo-Mandaic",4.12137960745563
"28893","Hokkaido Ainu vs. Nepali",2.86578037010555
"28894","Hokkaido Ainu vs. Nganasan",1.24514792263721
"28895","Hokkaido Ainu vs. Nihali",2.51431880260021
"28896","Hokkaido Ainu vs. Nimadi",3.43861437532311
"28897","Hokkaido Ainu vs. Nocte Naga",3.0886840429406
"28898","Hokkaido Ainu vs. North Azerbaijani",2.33895037193581
"28899","Hokkaido Ainu vs. North-Central Dargwa",2.01293861177778
"28900","Hokkaido Ainu vs. Northeastern Thai",2.37440800461036
"28901","Hokkaido Ainu vs. Northern Jinghpaw",3.15127233759042
"28902","Hokkaido Ainu vs. Northern Pashto",3.64554201227867
"28903","Hokkaido Ainu vs. Northern Pinghua",4.04943015937824
"28904","Hokkaido Ainu vs. Northern Pumi",3.90270611852121
"28905","Hokkaido Ainu vs. Northern Thai",2.68494202601794
"28906","Hokkaido Ainu vs. Northern Yukaghir",1.03675942445701
"28907","Hokkaido Ainu vs. Northwestern Kolami",2.4213827210604
"28908","Hokkaido Ainu vs. Nung (Myanmar)",4.09579017070751
"28909","Hokkaido Ainu vs. Nuristani Kalasha",2.27449108244829
"28910","Hokkaido Ainu vs. Nyahkur",2.89508855691138
"28911","Hokkaido Ainu vs. Odia",2.45266176453734
"28912","Hokkaido Ainu vs. Oki-No-Erabu",3.03806463191653
"28913","Hokkaido Ainu vs. Oroch",3.01178310353868
"28914","Hokkaido Ainu vs. Ostfränkisch",6.75920303690978
"28915","Hokkaido Ainu vs. Pa-Hng",2.69017494406535
"28916","Hokkaido Ainu vs. Pacoh",1.78567757797291
"28917","Hokkaido Ainu vs. Paite Chin",4.41245916390274
"28918","Hokkaido Ainu vs. Pela",2.92921080475079
"28919","Hokkaido Ainu vs. Peripheral Mongolian",2.44965377519999
"28920","Hokkaido Ainu vs. Phom Naga",2.70252131494559
"28921","Hokkaido Ainu vs. Piemontese",3.76841326845047
"28922","Hokkaido Ainu vs. Pite Saami",2.10519477395621
"28923","Hokkaido Ainu vs. Pnar",2.917117184873
"28924","Hokkaido Ainu vs. Pontic",2.80973284679471
"28925","Hokkaido Ainu vs. Portuguese",3.34418896050325
"28926","Hokkaido Ainu vs. Pu-Xian Chinese",3.54732949323647
"28927","Hokkaido Ainu vs. Purik-Sham-Nubra",3.45182650709805
"28928","Hokkaido Ainu vs. Pwo Eastern Karen",3.35090734219018
"28929","Hokkaido Ainu vs. Rabha",3.82296211442507
"28930","Hokkaido Ainu vs. Rajbanshi",2.47786301865289
"28931","Hokkaido Ainu vs. Ravula",0.702784695338589
"28932","Hokkaido Ainu vs. Russia Buriat",1.6074910896543
"28933","Hokkaido Ainu vs. Russian",5.59401494025322
"28934","Hokkaido Ainu vs. Rutul",2.11113503904348
"28935","Hokkaido Ainu vs. Sadri",1.37898346947536
"28936","Hokkaido Ainu vs. Sadu",2.8284342548491
"28937","Hokkaido Ainu vs. Sakha",1.61068574652141
"28938","Hokkaido Ainu vs. Sangkong",2.69977041890905
"28939","Hokkaido Ainu vs. Sani",3.26077732287039
"28940","Hokkaido Ainu vs. Santali",2.3550392158714
"28941","Hokkaido Ainu vs. Saurashtra",2.31561135296774
"28942","Hokkaido Ainu vs. Sedang",3.53317055070634
"28943","Hokkaido Ainu vs. Selkup",0.806801900874839
"28944","Hokkaido Ainu vs. Semelai",0.672663298541714
"28945","Hokkaido Ainu vs. Shixing",4.02702559078799
"28946","Hokkaido Ainu vs. Sholaga",1.40586365233978
"28947","Hokkaido Ainu vs. Sichuan Yi",4.00522038980087
"28948","Hokkaido Ainu vs. Sikkimese",3.10333804895209
"28949","Hokkaido Ainu vs. Sindhi",2.03215729372388
"28950","Hokkaido Ainu vs. Sinhala",4.22962301624812
"28951","Hokkaido Ainu vs. Situ",3.82065898132491
"28952","Hokkaido Ainu vs. Solu-Khumbu Sherpa",2.22581921099704
"28953","Hokkaido Ainu vs. Sora",1.64939373686671
"28954","Hokkaido Ainu vs. South Azerbaijani",0.693174704684494
"28955","Hokkaido Ainu vs. South Wa",3.073428507727
"28956","Hokkaido Ainu vs. Southeast Pashayi",2.8128707068625
"28957","Hokkaido Ainu vs. Southern Altai",0.822956065591026
"28958","Hokkaido Ainu vs. Southern Amami-Oshima",3.26781369246055
