Lect_vs_Lect,Distance
Kado vs. Nimadi,3.23216541593433
Kado vs. Nocte Naga,0.73004869024068
Kado vs. North Azerbaijani,3.70079725023229
Kado vs. North-Central Dargwa,3.65813051903447
Kado vs. Northeastern Thai,1.9695903087783
Kado vs. Northern Jinghpaw,1.43224228949621
Kado vs. Northern Pashto,3.14422168805765
Kado vs. Northern Pinghua,2.7428808983584
Kado vs. Northern Pumi,2.22354467458913
Kado vs. Northern Thai,1.0721373555816
Kado vs. Northern Yukaghir,2.98694562529132
Kado vs. Northwestern Kolami,3.73590313780793
Kado vs. Nung (Myanmar),2.31709924470711
Kado vs. Nuristani Kalasha,2.8877640698456
Kado vs. Nyahkur,2.98245674888277
Kado vs. Odia,3.08349307095856
Kado vs. Oki-No-Erabu,1.42572865907808
Kado vs. Oroch,3.19578015719119
Kado vs. Ostfränkisch,6.76778534687846
Kado vs. Pa-Hng,1.96852721592266
Kado vs. Pacoh,2.94144808798623
Kado vs. Paite Chin,2.65981561243833
Kado vs. Pela,2.01792722640862
Kado vs. Peripheral Mongolian,3.44870924616949
Kado vs. Phom Naga,1.60552915465414
Kado vs. Piemontese,3.62784301761588
Kado vs. Pite Saami,2.77944224091428
Kado vs. Pnar,3.04161864820624
Kado vs. Pontic,3.31345926139456
Kado vs. Portuguese,3.20915970482719
Kado vs. Pu-Xian Chinese,2.75450330731412
Kado vs. Purik-Sham-Nubra,3.22646205863279
Kado vs. Pwo Eastern Karen,1.11804081704961
Kado vs. Rabha,1.89100913592077
Kado vs. Rajbanshi,2.88309768313714
Kado vs. Ravula,2.87752116018672
Kado vs. Russia Buriat,2.82032353088295
Kado vs. Russian,4.94039723038585
Kado vs. Rutul,3.63982721596451
Kado vs. Sadri,3.10646899159983
Kado vs. Sadu,2.06784506835181
Kado vs. Sakha,3.08425125776888
Kado vs. Sangkong,1.19844732438737
Kado vs. Sani,2.90119934143955
Kado vs. Santali,2.9829309078375
Kado vs. Saurashtra,2.90769928664619
Kado vs. Sedang,3.46287570050445
Kado vs. Selkup,2.78601870807978
Kado vs. Semelai,2.81484204132473
Kado vs. Shixing,2.62805839880569
Kado vs. Sholaga,2.56081744485179
Kado vs. Sichuan Yi,2.71596769686607
Kado vs. Sikkimese,1.42108132281032
Kado vs. Sindhi,2.557892409761
Kado vs. Sinhala,3.53686554835221
Kado vs. Situ,3.6625131265879
Kado vs. Solu-Khumbu Sherpa,1.73797384761528
Kado vs. Sora,2.7889134936288
Kado vs. South Azerbaijani,2.89513568015152
Kado vs. South Wa,2.69961437078327
Kado vs. Southeast Pashayi,2.29344000778272
Kado vs. Southern Altai,3.05589669139331
Kado vs. Southern Amami-Oshima,2.50612047123814
Kado vs. Southern Jinghpaw,1.52712609596522
Kado vs. Southern Pashto,3.32711163202704
Kado vs. Southern Pumi,2.15750359121709
Kado vs. Southern Qiang,2.73584425757689
Kado vs. Southern Rengma Naga,1.73723248229443
Kado vs. Southern Yukaghir,3.10569751337331
Kado vs. Southwestern Dargwa,3.63461684464605
Kado vs. Sri Lanka Malay,2.78438931117871
Kado vs. Standard Malay,2.82181899227769
Kado vs. Stau-Dgebshes,3.95744702495327
Kado vs. Sui,2.11258036552812
Kado vs. Sunwar,2.82531652303174
Kado vs. Tai Do-Mene-Yo,1.92725314715333
Kado vs. Tamil,3.07119297020062
Kado vs. Tangam,2.29879991913696
Kado vs. Tatar,3.00540176660574
Kado vs. Thado Chin,2.04361790245694
Kado vs. Thai,1.28827474893803
Kado vs. Thakali,1.08139437962187
Kado vs. Thangmi,2.4724202614056
Kado vs. Thulung,2.68882206873862
Kado vs. Tibetan,1.95085100244474
Kado vs. Toda,3.60733052629373
Kado vs. Tsat,2.74930875001811
Kado vs. Tsez,2.84150501544728
Kado vs. Tshangla,2.62303640671412
Kado vs. Tulu,2.95839205723475
Kado vs. Tundra Nenets,2.87062678387537
Kado vs. Tuvinian,2.87388420570431
Kado vs. Udihe,2.83526442453786
Kado vs. Uighur,3.23661911311131
Kado vs. Vaagri Booli,2.51388922141552
Kado vs. Vach-Vasjugan,2.91420068343087
Kado vs. Varhadi-Nagpuri,1.68129275576763
Kado vs. Vietnamese,1.3280360127166
Kado vs. Waddar,3.07116670097119
Kado vs. Wambule,2.67301522346698
Kado vs. Wayu,2.65898862539858
Kado vs. Welsh,3.89847258688043
Kado vs. West Yugur,3.02799720059279
Kado vs. Western Armenian,3.84445012394686
Kado vs. Western Magar,2.36137106838532
Kado vs. Western Muya,2.67625499447095
Kado vs. Western Ong-Be,2.6082643279177
Kado vs. Western Parbate Kham,1.00279223496363
Kado vs. Western Puroik,2.88637400794486
Kado vs. Western Tamang,1.20989741214393
Kado vs. Western Xiangxi Miao,2.85204385533748
Kado vs. Westphalic,4.7200241332528
Kado vs. Wu Chinese,2.53266606844076
Kado vs. Wuding-Luquan Yi,3.44884139023219
Kado vs. Wutunhua,2.51858875354911
Kado vs. Yakkha,2.71811454629807
Kado vs. Yerong-Southern Buyang,1.16193164041209
Kado vs. Yongbei Zhuang,1.59651640215924
Kado vs. Youle Jinuo,2.23047739320727
Kado vs. Yue Chinese,2.04486036921849
Kado vs. Zaiwa,1.36305159502256
Kado vs. Zauzou,3.05796512666633
Kado vs. Zbu,2.7935935296751
Kado vs. Zeme Naga,1.94712788163162
Kaduo vs. Kaduo,0
Kaduo vs. Kashmiri,3.0361756435942
Kaduo vs. Kathmandu Valley Newari,3.38953219916791
Kaduo vs. Katso,1.68746087310794
Kaduo vs. Kayan Lahwi,1.44034232118932
Kaduo vs. Kazakh,3.7464426714505
Kaduo vs. Kelantan-Pattani Malay,2.90736237375411
Kaduo vs. Ket,3.97719398385272
Kaduo vs. Khams Tibetan,1.1933416417042
Kaduo vs. Khasi,4.55988728173925
Kaduo vs. Khezha Naga,1.5427920595084
Kaduo vs. Khinalug,5.39663848842538
Kaduo vs. Khmu,2.89664298056368
Kaduo vs. Kirghiz,3.64191591187482
Kaduo vs. Kirmanjki,3.46507339405331
Kaduo vs. Kman,2.03444866886282
Kaduo vs. Kodava,3.56401617821615
Kaduo vs. Koi,3.04314498495991
Kaduo vs. Koireng,1.80188152411848
Kaduo vs. Komi-Zyrian,3.72683309864594
Kaduo vs. Konda-Dora,3.56677805423178
Kaduo vs. Konkan Marathi,4.19856640370708
Kaduo vs. Korean,2.4963275136161
Kaduo vs. Korku,3.6164737123008
Kaduo vs. Korra Koraga,3.72481182313833
Kaduo vs. Koryak,3.00551514826396
Kaduo vs. Kotia-Adivasi Oriya-Desiya,3.42086146305993
Kaduo vs. Kucong,0.529324248088893
Kaduo vs. Kui (India),3.89056927442633
Kaduo vs. Kumaoni,4.23507284179874
Kaduo vs. Kumarbhag Paharia,4.47240277471302
Kaduo vs. Kumyk,4.02692426559704
Kaduo vs. Kurtokha,2.06102662316934
Kaduo vs. Kuy,2.76137563749328
Kaduo vs. Kyerung,2.02805514575055
Kaduo vs. Lachi,2.1104716849368
Kaduo vs. Ladino,3.28635133721467
Kaduo vs. Lahu,1.49876916386726
Kaduo vs. Lak,4.17901705519313
Kaduo vs. Lakkia,2.04438220154122
Kaduo vs. Lambadi,3.83372062434866
Kaduo vs. Lamjung-Melamchi Yolmo,2.39531930427305
Kaduo vs. Lao,1.29475945752412
Kaduo vs. Lashi,1.19637602651731
Kaduo vs. Laven,4.12242463324425
Kaduo vs. Laz,5.02562887808568
Kaduo vs. Leh Ladakhi,4.21891486347791
Kaduo vs. Lepcha,3.70778160522703
Kaduo vs. Lhomi,2.47569368423173
Kaduo vs. Liangmai Naga,2.31333672519781
Kaduo vs. Limbu,3.93483114316685
Kaduo vs. Lisu,2.08584334833449
Kaduo vs. Longchuan Achang,1.80949096472917
Kaduo vs. Macedonian,4.9677900246472
Kaduo vs. Maithili,4.20235755918245
Kaduo vs. Malacca-Batavia Portuguese Creole,2.60094587713097
Kaduo vs. Malavedan,3.34360263904552
Kaduo vs. Malayalam,3.70842539062793
Kaduo vs. Manchu,2.36265558654223
Kaduo vs. Mandarin Chinese,1.31286838590711
Kaduo vs. Mang,1.49912821867798
Kaduo vs. Mangghuer,3.77262005874231
Kaduo vs. Manipuri,3.45451446093902
Kaduo vs. Mao Naga,1.77116240069194
Kaduo vs. Maonan,2.78918694924265
Kaduo vs. Maram Naga,2.94859818393883
Kaduo vs. Marathi,2.86949076337688
Kaduo vs. Marwari (India),2.17260162331715
Kaduo vs. Mewati,3.61191110408409
Kaduo vs. Milang,2.39692561423942
Kaduo vs. Min Bei Chinese,1.14158612222329
Kaduo vs. Min Nan Chinese,1.51277539205025
Kaduo vs. Miyako,3.38344299478139
Kaduo vs. Mlabri,4.22074792622235
Kaduo vs. Modern Greek,3.98381467447428
Kaduo vs. Moken,2.50030155550833
Kaduo vs. Mon,2.73560841511754
Kaduo vs. Mongghul,3.05811139306562
Kaduo vs. Moyon,2.47842771054214
Kaduo vs. Muduga,3.38226742625115
Kaduo vs. Mulam,2.33771202351356
Kaduo vs. Mundari,2.68317398846075
Kaduo vs. Nanai,2.37819777644645
Kaduo vs. Narua,1.43238325804298
Kaduo vs. Naukan Yupik,3.13992801376055
Kaduo vs. Negidal,2.57993819008088
Kaduo vs. Neo-Mandaic,4.87813502879436
Kaduo vs. Nepali,4.45164676745423
Kaduo vs. Nganasan,2.55427225626347
Kaduo vs. Nihali,4.08779515718838
Kaduo vs. Nimadi,4.18306537824002
Kaduo vs. Nocte Naga,2.94938354660658
Kaduo vs. North Azerbaijani,4.28251971116879
Kaduo vs. North-Central Dargwa,4.06552410695412
Kaduo vs. Northeastern Thai,1.31495293320571
Kaduo vs. Northern Jinghpaw,1.63195921405637
Kaduo vs. Northern Pashto,4.24160125039148
Kaduo vs. Northern Pinghua,1.436994508024
Kaduo vs. Northern Pumi,2.83981646217727
Kaduo vs. Northern Thai,1.77984354442757
Kaduo vs. Northern Yukaghir,3.20650291288241
Kaduo vs. Northwestern Kolami,4.35892459023017
Kaduo vs. Nung (Myanmar),2.04817372265876
Kaduo vs. Nuristani Kalasha,3.85354374428274
Kaduo vs. Nyahkur,3.57969799236852
Kaduo vs. Odia,2.33179571138912
Kaduo vs. Oki-No-Erabu,2.7930152307729
Kaduo vs. Oroch,2.53249582541834
Kaduo vs. Ostfränkisch,7.94963631157977
Kaduo vs. Pa-Hng,1.94387819520373
Kaduo vs. Pacoh,2.61546267943547
Kaduo vs. Paite Chin,1.79040221813551
Kaduo vs. Pela,1.18899700549777
Kaduo vs. Peripheral Mongolian,3.53333610120863
Kaduo vs. Phom Naga,1.5933165931037
Kaduo vs. Piemontese,5.01864493356881
Kaduo vs. Pite Saami,3.45510220219778
Kaduo vs. Pnar,3.72379365466812
Kaduo vs. Pontic,4.45631231460396
Kaduo vs. Portuguese,3.12835701958955
Kaduo vs. Pu-Xian Chinese,1.06657937004326
Kaduo vs. Purik-Sham-Nubra,4.75205363460072
Kaduo vs. Pwo Eastern Karen,2.29349861905111
Kaduo vs. Rabha,2.52862102025519
Kaduo vs. Rajbanshi,2.64599835527946
Kaduo vs. Ravula,3.10685947246032
Kaduo vs. Russia Buriat,2.69237006137747
Kaduo vs. Russian,6.16199947831594
Kaduo vs. Rutul,4.03651906157626
Kaduo vs. Sadri,3.51951583718415
Kaduo vs. Sadu,1.0490826648302
Kaduo vs. Sakha,2.86161817464753
Kaduo vs. Sangkong,1.65131136704075
Kaduo vs. Sani,1.93151375219792
Kaduo vs. Santali,2.62553644018095
Kaduo vs. Saurashtra,4.02273080927249
Kaduo vs. Sedang,3.65200099708642
Kaduo vs. Selkup,2.93292018001097
Kaduo vs. Semelai,2.91233138229929
Kaduo vs. Shixing,1.12936798022864
Kaduo vs. Sholaga,3.24602821453405
Kaduo vs. Sichuan Yi,3.19195871675342
Kaduo vs. Sikkimese,1.90489841031645
Kaduo vs. Sindhi,3.63847874937606
Kaduo vs. Sinhala,3.03483322199367
Kaduo vs. Situ,4.95849870287336
Kaduo vs. Solu-Khumbu Sherpa,2.06166722559275
Kaduo vs. Sora,2.60072783562937
Kaduo vs. South Azerbaijani,3.038201025248
Kaduo vs. South Wa,2.73254813103087
Kaduo vs. Southeast Pashayi,2.31194569118161
Kaduo vs. Southern Altai,3.37979151278526
Kaduo vs. Southern Amami-Oshima,3.11423523747348
Kaduo vs. Southern Jinghpaw,1.46732113475471
Kaduo vs. Southern Pashto,4.15306571772483
Kaduo vs. Southern Pumi,1.50604836523622
Kaduo vs. Southern Qiang,1.25720754378868
Kaduo vs. Southern Rengma Naga,1.94909380525801
Kaduo vs. Southern Yukaghir,3.27609641786066
Kaduo vs. Southwestern Dargwa,4.25476553201505
Kaduo vs. Sri Lanka Malay,3.71840852096438
Kaduo vs. Standard Malay,3.00890045698719
Kaduo vs. Stau-Dgebshes,4.19991880135572
Kaduo vs. Sui,2.45466807724466
Kaduo vs. Sunwar,3.45335785900212
Kaduo vs. Tai Do-Mene-Yo,1.57090690463956
Kaduo vs. Tamil,3.06798040761242
Kaduo vs. Tangam,3.3439294074028
Kaduo vs. Tatar,3.42000633595731
Kaduo vs. Thado Chin,1.36059808853516
Kaduo vs. Thai,1.75334140742661
Kaduo vs. Thakali,2.44618285978318
Kaduo vs. Thangmi,3.09842360881252
Kaduo vs. Thulung,3.76654796795439
Kaduo vs. Tibetan,2.13668174667326
Kaduo vs. Toda,3.07879726026154
Kaduo vs. Tsat,1.42991211633515
Kaduo vs. Tsez,3.13535444932794
Kaduo vs. Tshangla,2.6516202846105
Kaduo vs. Tulu,4.07711004838083
Kaduo vs. Tundra Nenets,3.0040150586974
Kaduo vs. Tuvinian,3.11129028001932
Kaduo vs. Udihe,2.85568108642053
Kaduo vs. Uighur,3.74057528868418
Kaduo vs. Vaagri Booli,3.42624332344432
Kaduo vs. Vach-Vasjugan,2.90961736759992
Kaduo vs. Varhadi-Nagpuri,3.20808749424054
Kaduo vs. Vietnamese,2.14643164232471
Kaduo vs. Waddar,4.42605103699901
Kaduo vs. Wambule,3.88439206468865
Kaduo vs. Wayu,2.75892818568492
Kaduo vs. Welsh,4.85074524465663
Kaduo vs. West Yugur,2.99268497140888
Kaduo vs. Western Armenian,5.15680861316438
Kaduo vs. Western Magar,4.01178999314874
Kaduo vs. Western Muya,2.28417460451202
Kaduo vs. Western Ong-Be,1.38507171103207
Kaduo vs. Western Parbate Kham,2.80762285075184
Kaduo vs. Western Puroik,4.24312028649728
Kaduo vs. Western Tamang,2.11607734007978
Kaduo vs. Western Xiangxi Miao,1.89749854094159
Kaduo vs. Westphalic,5.71849296997398
Kaduo vs. Wu Chinese,0.812579294037332
Kaduo vs. Wuding-Luquan Yi,1.73429450745461
Kaduo vs. Wutunhua,3.32972660951028
Kaduo vs. Yakkha,3.67570750287584
Kaduo vs. Yerong-Southern Buyang,1.70857552997849
Kaduo vs. Yongbei Zhuang,1.68610641122518
Kaduo vs. Youle Jinuo,1.49088518429806
Kaduo vs. Yue Chinese,2.19357083365923
Kaduo vs. Zaiwa,2.57642520832351
Kaduo vs. Zauzou,1.23979583349614
Kaduo vs. Zbu,4.08555646440223
Kaduo vs. Zeme Naga,1.5522366963047
Kashmiri vs. Kashmiri,0
Kashmiri vs. Kathmandu Valley Newari,2.80342191362207
Kashmiri vs. Katso,4.12251230753744
Kashmiri vs. Kayan Lahwi,2.953682185574
Kashmiri vs. Kazakh,1.62059262956909
Kashmiri vs. Kelantan-Pattani Malay,1.60420718749578
Kashmiri vs. Ket,2.89115044408139
Kashmiri vs. Khams Tibetan,2.94127325821838
Kashmiri vs. Khasi,2.3765612936383
Kashmiri vs. Khezha Naga,3.5897851280455
Kashmiri vs. Khinalug,2.57651078855158
Kashmiri vs. Khmu,1.25063142185113
Kashmiri vs. Kirghiz,1.44513977035078
Kashmiri vs. Kirmanjki,1.39095698627199
Kashmiri vs. Kman,2.90438786087296
Kashmiri vs. Kodava,1.07646977269436
Kashmiri vs. Koi,1.41103676570671
Kashmiri vs. Koireng,2.33620543258017
Kashmiri vs. Komi-Zyrian,1.66587807843868
Kashmiri vs. Konda-Dora,1.43049980207781
Kashmiri vs. Konkan Marathi,1.79742439927869
Kashmiri vs. Korean,1.84719476911901
Kashmiri vs. Korku,1.2925141130295
Kashmiri vs. Korra Koraga,1.35381931558582
Kashmiri vs. Koryak,1.62995549116585
Kashmiri vs. Kotia-Adivasi Oriya-Desiya,1.013450265335
Kashmiri vs. Kucong,3.23433433413621
Kashmiri vs. Kui (India),1.15934245462874
Kashmiri vs. Kumaoni,1.94904588319596
Kashmiri vs. Kumarbhag Paharia,2.08162429435992
Kashmiri vs. Kumyk,1.73677680789934
Kashmiri vs. Kurtokha,2.36522598873051
Kashmiri vs. Kuy,1.01515389654876
Kashmiri vs. Kyerung,2.48518371495557
Kashmiri vs. Lachi,3.13321295059192
Kashmiri vs. Ladino,1.54844369385732
Kashmiri vs. Lahu,3.79581918080739
Kashmiri vs. Lak,2.12924174061143
Kashmiri vs. Lakkia,3.05221509874757
Kashmiri vs. Lambadi,1.61088367480139
Kashmiri vs. Lamjung-Melamchi Yolmo,2.55530411340036
Kashmiri vs. Lao,2.4907505589083
Kashmiri vs. Lashi,2.71891751015693
Kashmiri vs. Laven,2.26029321073488
Kashmiri vs. Laz,3.07719009462757
Kashmiri vs. Leh Ladakhi,2.00769203556142
Kashmiri vs. Lepcha,2.89469514182105
Kashmiri vs. Lhomi,2.56482293638055
Kashmiri vs. Liangmai Naga,2.44273571137581
Kashmiri vs. Limbu,2.05132518963032
Kashmiri vs. Lisu,3.18631528718056
Kashmiri vs. Longchuan Achang,2.78121695848571
Kashmiri vs. Macedonian,2.21343696820855
Kashmiri vs. Maithili,1.96303693406271
Kashmiri vs. Malacca-Batavia Portuguese Creole,2.11317421406596
Kashmiri vs. Malavedan,1.36659503722079
Kashmiri vs. Malayalam,1.56601278902578
Kashmiri vs. Manchu,1.83902448134105
Kashmiri vs. Mandarin Chinese,2.92658299936796
Kashmiri vs. Mang,2.76971715762473
Kashmiri vs. Mangghuer,2.61166145435947
Kashmiri vs. Manipuri,2.86321868713156
Kashmiri vs. Mao Naga,4.02797095692881
Kashmiri vs. Maonan,2.86365450104865
Kashmiri vs. Maram Naga,2.61315555910014
Kashmiri vs. Marathi,1.18381132461346
Kashmiri vs. Marwari (India),2.48179258440155
Kashmiri vs. Mewati,2.56333248943125
Kashmiri vs. Milang,2.87881995650975
Kashmiri vs. Min Bei Chinese,3.30957992119378
Kashmiri vs. Min Nan Chinese,3.15917592395282
Kashmiri vs. Miyako,3.40037804484428
Kashmiri vs. Mlabri,2.70780942153776
Kashmiri vs. Modern Greek,1.96916599932552
Kashmiri vs. Moken,1.2664116436033
Kashmiri vs. Mon,1.0463849272227
Kashmiri vs. Mongghul,1.77566738829855
Kashmiri vs. Moyon,2.51898702315821
Kashmiri vs. Muduga,1.25662823720199
Kashmiri vs. Mulam,2.98865948700133
Kashmiri vs. Mundari,1.46719743540934
Kashmiri vs. Nanai,2.28554306879551
Kashmiri vs. Narua,3.59972749677447
Kashmiri vs. Naukan Yupik,1.93928842886154
Kashmiri vs. Negidal,1.32844992281554
Kashmiri vs. Neo-Mandaic,2.56069886662605
Kashmiri vs. Nepali,2.32608075328115
Kashmiri vs. Nganasan,1.62320939692249
Kashmiri vs. Nihali,1.94598264003465
Kashmiri vs. Nimadi,1.75080373428372
Kashmiri vs. Nocte Naga,3.04974706498123
Kashmiri vs. North Azerbaijani,1.70028889216862
Kashmiri vs. North-Central Dargwa,2.04437579066898
Kashmiri vs. Northeastern Thai,2.46853115095093
Kashmiri vs. Northern Jinghpaw,2.5887468860417
Kashmiri vs. Northern Pashto,2.0547688877583
Kashmiri vs. Northern Pinghua,3.03678454610266
Kashmiri vs. Northern Pumi,3.96931978950703
Kashmiri vs. Northern Thai,2.51526048273696
Kashmiri vs. Northern Yukaghir,1.48509139658016
Kashmiri vs. Northwestern Kolami,1.74111559282071
Kashmiri vs. Nung (Myanmar),3.00224809844457
Kashmiri vs. Nuristani Kalasha,1.35283869973713
Kashmiri vs. Nyahkur,1.80481630092068
Kashmiri vs. Odia,1.75916748781941
Kashmiri vs. Oki-No-Erabu,2.60984270091369
Kashmiri vs. Oroch,1.88909650321355
Kashmiri vs. Ostfränkisch,4.67649440130429
Kashmiri vs. Pa-Hng,2.83834271863642
Kashmiri vs. Pacoh,1.03595864306365
Kashmiri vs. Paite Chin,3.2828364236806
Kashmiri vs. Pela,2.70456497053159
Kashmiri vs. Peripheral Mongolian,1.42984788941374
Kashmiri vs. Phom Naga,2.55467048244622
Kashmiri vs. Piemontese,2.16161857891889
Kashmiri vs. Pite Saami,1.22648786184795
Kashmiri vs. Pnar,1.90392688434503
Kashmiri vs. Pontic,1.66189575755359
Kashmiri vs. Portuguese,2.06184864257626
Kashmiri vs. Pu-Xian Chinese,3.17845783947853
Kashmiri vs. Purik-Sham-Nubra,2.55442522490764
Kashmiri vs. Pwo Eastern Karen,3.22955552792426
Kashmiri vs. Rabha,2.5157284200535
Kashmiri vs. Rajbanshi,1.62109928083284
Kashmiri vs. Ravula,1.40511286920781
Kashmiri vs. Russia Buriat,1.19667620491043
Kashmiri vs. Russian,3.19633467789438
Kashmiri vs. Rutul,1.91998976349498
Kashmiri vs. Sadri,1.31771780969917
Kashmiri vs. Sadu,2.65625709457756
Kashmiri vs. Sakha,1.23842374928533
Kashmiri vs. Sangkong,2.59628054460876
Kashmiri vs. Sani,3.70350286645758
Kashmiri vs. Santali,1.20795505484908
Kashmiri vs. Saurashtra,1.43602612229009
Kashmiri vs. Sedang,1.96108206627599
Kashmiri vs. Selkup,1.45868513575011
Kashmiri vs. Semelai,1.39019197891152
Kashmiri vs. Shixing,3.12406614586119
Kashmiri vs. Sholaga,1.10922872705838
Kashmiri vs. Sichuan Yi,3.83524709870214
Kashmiri vs. Sikkimese,2.55142788730291
Kashmiri vs. Sindhi,1.36831890310889
Kashmiri vs. Sinhala,1.93921499868275
Kashmiri vs. Situ,2.91982272440755
Kashmiri vs. Solu-Khumbu Sherpa,2.53359350155431
Kashmiri vs. Sora,1.322605192523
Kashmiri vs. South Azerbaijani,1.60249280349577
Kashmiri vs. South Wa,1.42897053057709
Kashmiri vs. Southeast Pashayi,2.48953601713088
Kashmiri vs. Southern Altai,1.51490654034875
Kashmiri vs. Southern Amami-Oshima,1.51910501145873
Kashmiri vs. Southern Jinghpaw,2.50093457168686
Kashmiri vs. Southern Pashto,2.44620921428371
Kashmiri vs. Southern Pumi,2.95034705245912
Kashmiri vs. Southern Qiang,3.33535034594181
Kashmiri vs. Southern Rengma Naga,2.5129667586387
Kashmiri vs. Southern Yukaghir,1.57377030335604
Kashmiri vs. Southwestern Dargwa,1.96112521797253
Kashmiri vs. Sri Lanka Malay,1.62699307445246
Kashmiri vs. Standard Malay,1.57381136720871
Kashmiri vs. Stau-Dgebshes,2.91026559603839
Kashmiri vs. Sui,3.25187300133065
Kashmiri vs. Sunwar,1.34966959123663
Kashmiri vs. Tai Do-Mene-Yo,2.44870272195331
Kashmiri vs. Tamil,1.38281148769539
Kashmiri vs. Tangam,1.70827591818338
Kashmiri vs. Tatar,1.46694466215566
Kashmiri vs. Thado Chin,2.73244588737014
Kashmiri vs. Thai,2.32466559794906
Kashmiri vs. Thakali,2.74691570968818
Kashmiri vs. Thangmi,1.52169419413698
Kashmiri vs. Thulung,1.92124594320036
Kashmiri vs. Tibetan,2.70026056681787
Kashmiri vs. Toda,2.33309588476536
Kashmiri vs. Tsat,3.22803012855533
Kashmiri vs. Tsez,1.55915823205005
Kashmiri vs. Tshangla,1.15168407451513
Kashmiri vs. Tulu,1.67266397942054
Kashmiri vs. Tundra Nenets,1.44170865715577
Kashmiri vs. Tuvinian,1.39917622989875
Kashmiri vs. Udihe,1.63167357676683
Kashmiri vs. Uighur,1.63352985759569
Kashmiri vs. Vaagri Booli,1.37488925015046
Kashmiri vs. Vach-Vasjugan,1.69546315285796
Kashmiri vs. Varhadi-Nagpuri,2.52916620797277
Kashmiri vs. Vietnamese,2.81871027658406
Kashmiri vs. Waddar,1.81581778055883
Kashmiri vs. Wambule,1.63727844911647
Kashmiri vs. Wayu,0.910679860343633
Kashmiri vs. Welsh,1.83694476687193
Kashmiri vs. West Yugur,1.32240222904487
Kashmiri vs. Western Armenian,2.39633733867862
Kashmiri vs. Western Magar,2.17531238828382
Kashmiri vs. Western Muya,3.68921477138247
Kashmiri vs. Western Ong-Be,3.05554677951426
Kashmiri vs. Western Parbate Kham,2.83375857721908
Kashmiri vs. Western Puroik,3.53454488035847
Kashmiri vs. Western Tamang,2.48446095589377
Kashmiri vs. Western Xiangxi Miao,3.64250846287006
Kashmiri vs. Westphalic,2.61243522803084
Kashmiri vs. Wu Chinese,2.91332652095699
Kashmiri vs. Wuding-Luquan Yi,3.77839253958948
Kashmiri vs. Wutunhua,2.41646976002587
Kashmiri vs. Yakkha,2.24928792461314
Kashmiri vs. Yerong-Southern Buyang,2.63754709721097
Kashmiri vs. Yongbei Zhuang,2.64074414930701
Kashmiri vs. Youle Jinuo,3.11824833956255
Kashmiri vs. Yue Chinese,2.65532686283505
Kashmiri vs. Zaiwa,2.79230966404079
Kashmiri vs. Zauzou,3.65930003244936
Kashmiri vs. Zbu,3.61406634915924
Kashmiri vs. Zeme Naga,2.60501111559078
Kathmandu Valley Newari vs. Kathmandu Valley Newari,0
Kathmandu Valley Newari vs. Katso,4.20971622010055
Kathmandu Valley Newari vs. Kayan Lahwi,2.8701909644491
Kathmandu Valley Newari vs. Kazakh,3.77997349511269
Kathmandu Valley Newari vs. Kelantan-Pattani Malay,3.7566935407833
Kathmandu Valley Newari vs. Ket,3.65799581086225
Kathmandu Valley Newari vs. Khams Tibetan,3.08206429261535
Kathmandu Valley Newari vs. Khasi,3.15966289900844
Kathmandu Valley Newari vs. Khezha Naga,3.50872749824602
Kathmandu Valley Newari vs. Khinalug,3.65462305951451
Kathmandu Valley Newari vs. Khmu,2.47888981622754
Kathmandu Valley Newari vs. Kirghiz,3.65304274817071
Kathmandu Valley Newari vs. Kirmanjki,3.28213417573953
Kathmandu Valley Newari vs. Kman,2.21327496234998
Kathmandu Valley Newari vs. Kodava,3.29764925459429
Kathmandu Valley Newari vs. Koi,2.26784049953788
Kathmandu Valley Newari vs. Koireng,2.0152294218678
Kathmandu Valley Newari vs. Komi-Zyrian,3.84923162160431
Kathmandu Valley Newari vs. Konda-Dora,3.72074461595286
Kathmandu Valley Newari vs. Konkan Marathi,2.95960346969282
Kathmandu Valley Newari vs. Korean,3.49008609480401
Kathmandu Valley Newari vs. Korku,2.89693645927046
Kathmandu Valley Newari vs. Korra Koraga,2.94868847737838
Kathmandu Valley Newari vs. Koryak,3.77596799306365
Kathmandu Valley Newari vs. Kotia-Adivasi Oriya-Desiya,2.9618851648332
Kathmandu Valley Newari vs. Kucong,3.35029247571497
Kathmandu Valley Newari vs. Kui (India),3.01121070987427
Kathmandu Valley Newari vs. Kumaoni,2.54966252504983
Kathmandu Valley Newari vs. Kumarbhag Paharia,4.09331930889925
Kathmandu Valley Newari vs. Kumyk,3.87974369830121
Kathmandu Valley Newari vs. Kurtokha,1.38939969289854
Kathmandu Valley Newari vs. Kuy,2.92233421095986
Kathmandu Valley Newari vs. Kyerung,2.7677232835448
Kathmandu Valley Newari vs. Lachi,2.29572822981745
Kathmandu Valley Newari vs. Ladino,2.7251708632448
Kathmandu Valley Newari vs. Lahu,4.0697474341656
Kathmandu Valley Newari vs. Lak,4.18105852929412
Kathmandu Valley Newari vs. Lakkia,2.05254430146405
Kathmandu Valley Newari vs. Lambadi,2.91003591064533
Kathmandu Valley Newari vs. Lamjung-Melamchi Yolmo,2.19972818656705
Kathmandu Valley Newari vs. Lao,2.86321204757428
Kathmandu Valley Newari vs. Lashi,2.77753842139591
